7496,15
7496,13
7496,198
7496,11
7497,11
7497,10
7498,10
7498,11
7499,11
7499,123
7500,15
7500,14
7501,14
7501,15
7502,53
7502,11
7502,12
7503,53
7503,12
7503,11
7503,10
7504,53
7504,11
7505,72
7506,53
7506,52
7506,10
7507,53
7507,45
7507,11
7508,52
7508,53
7508,71
7508,65
7509,48
7509,53
7509,11
7510,53
7510,52
7511,11
7511,12
7511,52
7511,10
7512,53
7512,11
7512,123
7512,10
7512,52
7513,76
7514,14
7515,53
7516,53
7517,53
7518,53
7519,52
7519,53
7519,48
7520,53
7520,52
7521,52
7521,53
7521,11
7522,10
7523,65
7524,53
7524,11
7524,48
7525,53
7526,53
7527,11
7528,191
7528,54
7528,53
7529,53
7530,53
7531,52
7531,48
7531,45
7532,10
7533,45
7534,53
7535,11
7536,11
7536,53
7537,53
7537,45
7537,11
7537,12
7538,52
7538,11
7538,12
7539,11
7540,48
7540,52
7540,53
7541,53
7542,53
7543,53
7543,65
7544,48
7545,48
7545,10
7546,12
7546,10
7546,11
7547,53
7547,52
7548,11
7548,53
7549,45
7550,48
7551,45
7552,45
7553,12
7553,53
7553,11
7553,52
7554,53
7555,53
7556,45
7557,53
7557,52
7558,10
7559,12
7559,11
7560,11
7561,11
7562,11
7563,53
7563,11
7563,52
7564,52
7565,11
7565,10
7566,45
7567,11
7568,11
7569,11
7569,53
7570,11
7571,12
7572,45
7573,48
7574,11
7575,11
7576,11
7577,12
7578,11
7579,11
7580,12
7580,11
7581,45
7582,11
7583,53
7584,11
7585,53
7586,12
7586,11
7587,11
7587,12
7588,12
7588,11
7589,11
7590,12
7591,65
7591,11
7592,11
7592,12
7593,11
7594,11
7595,11
7596,53
7597,65
7598,65
7599,11
7600,11
7601,197
7602,53
7602,12
7602,11
7603,53
7603,52
7603,11
7604,11
7605,45
7606,11
7607,45
7608,45
7608,48
7609,53
7610,53
7611,13
7611,71
7612,12
7612,15
7612,11
7613,11
7613,10
7614,12
7615,53
7615,11
7615,65
7616,53
7617,11
7617,12
7618,45
7619,53
7620,52
7621,12
7621,10
7621,11
7622,10
7623,12
7624,11
7625,11
7625,12
7626,12
7626,10
7627,53
7628,10
7629,12
7629,53
7630,10
7631,11
7631,53
7632,10
7632,12
7632,11
7633,12
7633,11
7634,12
7634,11
7635,11
7635,10
7636,10
7637,45
7638,11
7638,53
7638,52
7639,11
7640,11
7641,11
7642,12
7643,12
7643,11
7644,53
7645,11
7646,71
7647,73
7647,71
7648,72
7649,53
7650,53
7650,11
7650,123
7650,52
7651,53
7652,65
7653,45
7654,45
7655,45
7656,45
7657,45
7658,45
7659,45
7660,53
7661,45
7662,45
7663,53
7664,45
7665,45
7666,45
7667,45
7668,53
7669,45
7670,11
7671,45
7672,45
7673,53
7673,52
7674,45
7675,10
7676,10
7677,12
7677,11
7677,48
7678,11
7678,53
7678,48
7679,48
7680,48
7681,11
7682,45
7683,11
7684,11
7685,11
7686,53
7687,11
7688,11
7689,12
7689,11
7689,15
7690,11
7691,48
7692,123
7693,12
7693,71
7694,10
7695,11
7696,11
7697,45
7698,10
7698,11
7699,45
7700,10
7701,52
7702,45
7703,45
7704,10
7704,52
7704,11
7705,11
7706,11
7707,53
7708,45
7709,11
7710,45
7711,53
7711,52
7712,48
7713,71
7714,11
7714,53
7714,12
7714,123
7714,72
7714,10
7715,53
7716,45
7717,11
7718,45
7719,11
7719,12
7720,45
7721,11
7722,45
7723,11
7724,45
7725,45
7726,53
7727,65
7728,45
7729,53
7730,10
7730,53
7731,12
7732,11
7732,12
7733,45
7734,12
7735,11
7735,12
7736,53
7736,11
7737,45
7738,45
7739,45
7740,52
7741,53
7742,12
7742,11
7743,45
7744,11
7745,53
7746,12
7747,11
7748,53
7749,53
7750,12
7751,53
7752,12
7753,11
7754,11
7755,12
7756,45
7757,53
7758,11
7759,11
7760,45
7761,10
7762,11
7763,11
7764,10
7764,11
7765,10
7765,11
7766,12
7767,11
7768,10
7768,53
7768,52
7769,11
7770,12
7770,11
7771,11
7772,11
7772,53
7772,12
7773,12
7774,191
7774,54
7774,53
7775,11
7776,12
7776,10
7777,11
7778,12
7779,53
7780,12
7780,11
7781,53
7782,53
7783,11
7784,10
7784,11
7785,53
7786,11
7786,12
7787,11
7788,53
7788,52
7789,45
7790,11
7791,13
7792,53
7793,53
7794,11
7794,52
7794,53
7795,45
7796,53
7797,45
7798,11
7798,48
7799,53
7799,10
7800,53
7801,12
7801,10
7801,11
7802,12
7803,45
7804,45
7805,12
7806,10
7807,10
7808,11
7809,45
7809,11
7809,53
7809,10
7810,45
7810,52
7810,48
7811,12
7811,53
7811,11
7811,52
7812,11
7812,12
7813,45
7813,48
7814,45
7815,11
7816,45
7817,45
7818,48
7818,11
7819,52
7819,53
7820,53
7820,52
7821,11
7822,52
7822,11
7823,45
7824,53
7825,15
7825,12
7825,45
7826,48
7826,45
7827,48
7828,45
7828,12
7828,11
7828,10
7829,11
7830,12
7830,53
7831,45
7831,11
7831,12
7832,45
7833,11
7833,52
7834,53
7835,15
7836,53
7837,53
7838,10
7839,53
7840,45
7841,53
7842,45
7843,45
7844,53
7845,53
7845,52
7846,10
7847,53
7847,10
7848,52
7848,53
7849,53
7849,52
7850,53
7851,52
7851,12
7851,53
7852,11
7852,53
7852,10
7853,53
7854,53
7855,52
7856,52
7856,53
7857,52
7857,11
7857,53
7858,52
7858,53
7859,53
7860,53
7861,45
7862,53
7863,53
7863,52
7864,53
7865,53
7866,53
7867,53
7867,12
7868,53
7869,53
7870,53
7870,12
7870,11
7871,53
7872,53
7873,53
7874,52
7875,52
7875,11
7876,45
7877,24
7878,76
7879,11
7880,45
7881,11
7882,65
7883,11
7884,10
7884,11
7885,11
7886,10
7886,65
7886,11
7887,45
7888,45
7889,45
7890,11
7890,52
7890,48
7890,45
7891,10
7892,15
7893,53
7894,53
7895,53
7896,123
7897,12
7898,69
7899,74
7900,11
7900,12
7900,53
7901,53
7902,12
7902,53
7903,11
7904,53
7905,11
7905,12
7906,12
7906,11
7906,10
7907,53
7908,53
7909,45
7910,10
7911,11
7912,10
7913,11
7913,12
7913,14
7913,53
7914,11
7915,11
7915,53
7916,45
7917,11
7918,45
7919,11
7920,53
7921,53
7921,10
7922,45
7923,10
7923,53
7924,53
7925,53
7925,10
7926,11
7926,12
7927,52
7928,11
7929,10
7930,53
7931,53
7931,52
7931,10
7931,11
7932,53
7933,53
7933,52
7934,53
7935,45
7936,53
7937,53
7937,10
7938,53
7939,53
7940,52
7940,53
7941,53
7942,53
7942,13
7943,52
7944,53
7944,11
7945,53
7946,53
7947,53
7948,45
7949,14
7950,10
7950,12
7950,11
7951,54
7951,67
7952,11
7953,52
7954,14
7955,13
7955,24
7955,14
7955,15
7955,12
7955,76
7956,11
7957,10
7958,12
7958,11
7959,13
7959,71
7960,12
7960,11
7961,71
7962,45
7963,11
7964,12
7964,71
7965,12
7966,12
7967,11
7967,10
7968,12
7969,11
7969,12
7970,12
7970,45
7970,15
7971,53
7971,52
7972,53
7972,12
7973,11
7973,12
7974,13
7974,53
7975,67
7975,54
7976,15
7976,12
7977,186
7978,15
7978,12
7978,67
7979,12
7979,11
7980,12
7981,15
7981,12
7982,13
7983,12
7983,71
7983,52
7983,13
7983,65
7983,53
7984,12
7984,53
7985,15
7985,11
7985,12
7986,12
7987,14
7988,11
7989,197
7989,56
7990,11
7990,53
7991,11
7991,53
7992,12
7992,11
7993,12
7993,11
7994,73
7995,11
7996,10
7996,11
7997,53
7998,15
7999,53
8000,53
8001,11
8002,52
8003,12
8003,11
8003,15
8004,11
8004,12
8004,10
8005,11
8006,11
8006,12
8007,10
8008,12
8008,15
8009,11
8010,53
8010,11
8011,53
8011,11
8012,186
8013,53
8014,15
8014,12
8014,198
8014,53
8014,75
8014,71
8014,72
8014,13
8014,11
8015,45
8015,53
8015,11
8015,12
8016,12
8016,11
8017,45
8018,48
8018,45
8019,12
8019,52
8019,53
8020,53
8020,11
8021,15
8021,67
8021,12
8022,12
8022,67
8022,15
8022,11
8022,198
8023,52
8023,65
8024,12
8024,53
8024,48
8024,11
8025,11
8025,12
8026,45
8027,10
8027,11
8028,52
8028,11
8028,12
8029,12
8029,11
8030,10
8031,10
8032,11
8032,12
8033,11
8034,12
8034,11
8035,11
8036,53
8037,10
8037,11
8038,10
8039,10
8039,53
8040,11
8041,11
8041,12
8042,11
8043,11
8043,12
8043,10
8044,10
8045,12
8045,11
8046,45
8047,11
8048,11
8049,11
8050,11
8051,45
8052,11
8052,10
8053,53
8054,53
8055,11
8055,123
8056,11
8057,11
8057,10
8058,45
8059,12
8060,10
8061,10
8062,11
8062,10
8063,15
8063,14
8064,53
8065,15
8065,14
8066,11
8066,12
8066,53
8067,11
8068,11
8069,12
8070,45
8071,12
8072,48
8073,12
8074,11
8075,11
8075,12
8076,11
8077,11
8078,45
8079,53
8079,48
8079,52
8080,11
8081,11
8081,65
8082,12
8082,15
8082,11
8083,10
8084,11
8085,11
8086,12
8086,11
8086,15
8087,11
8088,12
8088,11
8089,12
8090,11
8091,12
8091,10
8091,11
8092,12
8092,11
8092,45
8092,10
8093,11
8093,53
8093,10
8094,53
8094,12
8094,11
8095,11
8095,12
8095,10
8096,12
8096,11
8097,53
8098,15
8098,12
8099,11
8099,12
8100,15
8100,198
8100,67
8100,11
8100,12
8101,10
8102,11
8102,12
8103,11
8103,12
8104,12
8105,45
8106,12
8107,11
8107,48
8107,53
8108,11
8109,53
8110,11
8110,53
8110,12
8110,10
8111,53
8112,11
8112,12
8113,45
8114,45
8115,52
8116,11
8116,53
8117,53
8117,10
8117,52
8118,11
8119,53
8120,53
8121,10
8122,11
8122,12
8123,12
8123,11
8124,53
8125,53
8125,52
8126,11
8127,10
8128,13
8129,65
8130,53
8130,11
8131,11
8132,11
8132,10
8133,53
8133,11
8133,52
8134,45
8135,45
8136,45
8137,11
8138,53
8139,11
8140,45
8141,11
8142,52
8143,11
8143,65
8144,45
8145,72
8146,53
8147,11
8148,11
8149,12
8149,11
8150,53
8151,53
8152,53
8153,12
8153,15
8154,11
8155,12
8156,65
8156,15
8157,53
8158,53
8158,52
8158,10
8159,11
8160,11
8161,11
8162,45
8163,45
8164,11
8165,45
8166,53
8166,52
8167,45
8168,45
8169,45
8169,53
8169,11
8170,53
8171,11
8172,12
8173,45
8174,45
8175,11
8176,12
8177,11
8178,53
8179,53
8180,52
8181,11
8181,10
8182,45
8183,52
8184,53
8184,71
8184,65
8184,52
8185,65
8185,53
8186,53
8186,11
8186,52
8187,65
8188,53
8188,11
8188,65
8189,52
8189,10
8189,11
8190,52
8191,53
8191,52
8192,13
8193,52
8194,65
8194,10
8194,11
8195,52
8196,52
8197,52
8197,71
8197,12
8197,13
8197,65
8197,53
8198,11
8199,65
8199,52
8200,11
8200,10
8201,53
8202,65
8203,11
8204,65
8204,15
8205,53
8206,53
8206,11
8206,52
8207,53
8207,123
8207,11
8207,65
8207,52
8208,53
8208,48
8208,11
8209,48
8210,65
8211,53
8212,12
8213,53
8214,45
8215,52
8216,53
8216,52
8217,52
8218,53
8219,12
8220,53
8220,52
8221,11
8222,53
8223,53
8224,53
8225,45
8226,53
8227,12
8227,53
8228,52
8228,53
8229,52
8230,45
8231,53
8232,53
8233,53
8233,12
8234,53
8234,11
8235,53
8235,12
8235,48
8235,11
8236,11
8237,11
8238,48
8238,53
8238,11
8239,53
8239,52
8240,52
8241,53
8242,53
8242,52
8243,52
8244,11
8244,53
8244,52
8245,53
8246,53
8246,52
8247,52
8247,53
8248,11
8248,12
8248,52
8248,10
8249,11
8249,10
8250,11
8251,12
8251,11
8252,11
8253,45
8254,53
8254,52
8255,12
8255,11
8256,53
8256,11
8256,12
8257,11
8258,45
8259,11
8259,48
8259,12
8260,11
8260,52
8260,53
8261,11
8261,52
8262,11
8263,12
8263,11
8263,15
8264,11
8264,53
8264,12
8265,11
8266,11
8267,11
8268,11
8269,11
8270,11
8270,65
8271,45
8272,11
8272,10
8273,53
8273,11
8273,123
8273,52
8273,65
8274,45
8275,53
8275,52
8276,45
8277,71
8278,53
8279,53
8279,123
8279,10
8279,52
8279,11
8280,53
8281,48
8281,10
8282,45
8283,11
8284,45
8285,48
8286,48
8287,45
8288,53
8289,45
8290,45
8291,53
8292,45
8293,53
8294,12
8295,45
8296,10
8297,45
8298,12
8299,45
8300,45
8301,53
8302,45
8303,53
8304,10
8305,45
8306,45
8307,45
8308,52
8308,53
8309,45
8310,76
8311,13
8312,13
8313,13
8314,13
8315,13
8316,13
8317,13
8318,13
8319,13
8320,13
8321,13
8322,13
8323,13
8324,13
8325,13
8326,13
8327,13
8328,13
8329,13
8330,13
8331,13
8332,13
8333,13
8334,13
8335,13
8336,13
8337,13
8338,13
8339,13
8340,13
8341,53
8342,53
8343,64
8344,64
8344,188
8345,64
8346,64
8347,64
8348,188
8349,188
8350,64
8351,13
8351,11
8352,188
8353,188
8354,188
8355,64
8356,64
8357,64
8358,188
8358,12
8359,64
8360,64
8361,64
8362,64
8363,64
8364,64
8365,64
8366,67
8367,13
8368,13
8369,64
8369,188
8370,64
8371,64
8372,53
8372,64
8373,188
8373,64
8374,64
8375,64
8376,64
8377,188
8378,64
8379,64
8380,64
8381,67
8382,64
8383,53
8383,64
8384,64
8384,188
8385,67
8386,64
8387,67
8388,64
8389,67
8390,188
8390,53
8391,67
8392,67
8393,64
8393,53
8394,67
8395,64
8396,64
8397,188
8398,64
8398,188
8399,64
8400,64
8400,188
8401,188
8402,12
8403,64
8404,13
8405,13
8406,188
8407,188
8407,12
8408,188
8409,188
8410,188
8411,12
8411,188
8412,188
8413,188
8414,64
8415,64
8415,188
8416,188
8417,64
8418,64
8419,188
8420,188
8420,64
8421,64
8422,53
8422,64
8423,188
8424,188
8425,188
8426,188
8427,188
8428,188
8428,64
8429,64
8429,188
8430,64
8431,188
8432,67
8433,13
8434,64
8435,188
8436,188
8437,64
8438,13
8439,64
8440,64
8441,64
8442,64
8443,188
8444,12
8445,13
8445,11
8446,13
8447,64
8448,64
8449,13
8450,13
8451,64
8452,64
8453,13
8454,13
8455,64
8455,188
8456,64
8457,188
8458,188
8459,188
8460,64
8461,188
8461,64
8462,67
8463,188
8464,188
8464,64
8465,64
8466,64
8467,64
8468,12
8468,188
8469,64
8470,64
8471,188
8471,64
8472,188
8473,12
8474,67
8475,67
8476,188
8477,188
8477,53
8478,188
8479,188
8480,188
8481,188
8482,188
8483,67
8484,67
8485,188
8486,64
8487,188
8488,188
8489,188
8490,188
8491,188
8492,188
8493,188
8494,64
8495,12
8496,188
8497,188
8498,12
8499,12
8500,188
8501,12
8502,64
8503,64
8503,53
8504,188
8504,64
8505,188
8505,64
8506,188
8507,12
8508,67
8509,15
8509,186
8510,14
8511,186
8512,15
8513,14
8514,14
8515,71
8515,15
8515,186
8515,14
8516,186
8517,15
8517,14
8518,197
8519,186
8520,14
8520,13
8521,197
8521,56
8522,15
8522,14
8522,186
8523,197
8524,15
8525,15
8526,56
8527,152
8528,15
8529,14
8530,152
8530,15
8530,56
8530,197
8530,14
8531,15
8531,186
8532,158
8532,157
8533,157
8533,53
8533,10
8533,11
8533,54
8533,40
8534,177
8535,158
8535,64
8535,11
8535,53
8535,157
8535,10
8536,186
8537,65
8538,157
8538,158
8538,64
8538,11
8538,177
8539,64
8540,186
8541,40
8541,157
8542,158
8542,157
8542,10
8543,157
8543,64
8543,11
8544,157
8544,53
8544,11
8544,10
8545,158
8545,157
8545,64
8545,11
8545,53
8546,158
8546,53
8546,64
8547,157
8547,10
8547,53
8548,11
8548,157
8548,54
8548,158
8548,64
8548,55
8549,186
8550,186
8551,73
8552,40
8552,10
8553,186
8554,15
8555,64
8555,158
8555,55
8556,70
8557,11
8558,70
8559,186
8560,15
8561,157
8562,157
8562,11
8562,10
8562,40
8563,157
8563,40
8563,11
8563,10
8564,75
8565,157
8565,11
8565,158
8565,10
8566,10
8566,65
8566,53
8566,157
8566,54
8567,73
8568,54
8568,55
8568,64
8568,66
8568,53
8569,64
8569,186
8569,69
8569,55
8570,11
8570,64
8570,157
8570,53
8570,55
8570,54
8570,177
8571,70
8571,73
8571,186
8572,186
8573,70
8574,186
8575,157
8575,158
8575,64
8576,64
8576,69
8576,55
8576,66
8577,11
8577,40
8577,10
8578,177
8578,53
8578,54
8579,157
8579,158
8579,64
8579,11
8579,54
8580,158
8580,157
8581,64
8581,11
8581,158
8581,54
8581,55
8581,53
8582,64
8582,158
8582,157
8583,93
8584,70
8585,60
8586,64
8586,10
8586,11
8586,40
8586,157
8586,158
8587,55
8587,54
8587,53
8588,64
8588,11
8588,157
8588,158
8588,54
8589,64
8589,54
8589,55
8589,53
8590,157
8590,11
8591,53
8592,53
8592,157
8593,157
8593,158
8593,55
8593,11
8593,53
8593,65
8594,55
8594,69
8595,64
8595,158
8595,11
8596,186
8597,186
8597,69
8597,55
8597,64
8597,53
8598,55
8598,64
8598,69
8599,64
8599,53
8599,54
8600,64
8600,66
8600,54
8601,69
8601,64
8601,11
8602,158
8602,40
8602,64
8602,10
8602,157
8603,186
8604,64
8604,55
8604,158
8604,53
8605,93
8605,92
8606,92
8606,93
8607,186
8608,13
8609,13
8610,158
8610,157
8611,40
8612,10
8613,92
8614,10
8615,10
8616,14
8617,15
8618,60
8618,15
8619,157
8619,53
8619,10
8619,11
8619,40
8620,88
8621,53
8621,11
8622,93
8623,53
8623,54
8624,93
8624,92
8625,93
8626,93
8626,88
8627,93
8628,75
8629,177
8630,177
8631,186
8632,15
8633,158
8633,64
8633,157
8633,11
8633,10
8634,65
8635,64
8636,54
8637,10
8637,11
8637,54
8637,53
8637,64
8637,157
8638,13
8638,14
8639,179
8640,65
8640,92
8640,157
8641,54
8642,54
8643,179
8644,70
8645,11
8646,53
8646,10
8646,64
8646,158
8646,11
8647,92
8648,54
8648,53
8649,186
8650,186
8651,65
8652,157
8652,64
8652,158
8652,177
8652,11
8652,40
8653,185
8654,11
8654,157
8654,158
8654,185
8655,185
8656,11
8656,157
8656,158
8656,10
8657,185
8658,11
8659,12
8659,72
8660,24
8661,64
8662,186
8663,65
8664,11
8664,10
8664,12
8665,186
8666,15
8666,186
8666,70
8667,186
8668,25
8668,75
8669,75
8670,14
8670,72
8670,25
8670,18
8671,72
8672,11
8672,10
8673,75
8674,14
8675,14
8676,65
8677,65
8678,14
8679,25
8680,14
8681,10
8681,11
8682,60
8682,18
8683,72
8684,40
8684,157
8685,185
8686,185
8687,92
8688,185
8689,158
8689,157
8690,185
8690,88
8691,158
8691,11
8691,157
8692,185
8693,92
8694,10
8694,11
8695,11
8696,11
8697,64
8697,11
8697,157
8698,64
8699,157
8700,11
8701,11
8702,53
8703,11
8703,54
8704,64
8705,11
8706,157
8707,11
8708,53
8708,157
8708,11
8708,10
8709,88
8710,11
8711,185
8711,88
8712,186
8713,185
8713,88
8714,157
8715,93
8716,93
8717,93
8718,185
8718,93
8718,88
8719,88
8720,54
8720,157
8721,93
8722,93
8723,64
8723,53
8724,11
8724,54
8725,92
8726,185
8727,157
8727,11
8728,88
8729,88
8729,93
8730,185
8731,88
8731,93
8732,185
8733,185
8734,11
8735,185
8736,11
8737,53
8737,64
8737,11
8738,93
8738,88
8739,157
8740,88
8741,53
8741,157
8741,158
8741,54
8742,93
8743,10
8743,53
8743,157
8744,93
8745,54
8746,122
8746,179
8747,158
8747,157
8747,10
8747,53
8747,11
8748,64
8749,64
8749,158
8749,53
8750,93
8751,158
8751,11
8752,54
8753,11
8754,158
8754,11
8754,53
8754,64
8755,11
8756,14
8757,157
8757,10
8758,93
8759,10
8759,179
8759,157
8759,11
8760,72
8761,93
8762,179
8763,190
8764,10
8765,11
8766,177
8767,65
8768,14
8768,13
8769,14
8769,13
8770,71
8770,15
8770,14
8770,186
8771,157
8771,54
8771,64
8771,11
8771,53
8771,55
8771,158
8771,66
8772,40
8773,11
8773,53
8773,157
8774,54
8774,53
8774,11
8774,64
8774,158
8774,10
8775,157
8775,11
8775,185
8776,186
8776,18
8776,70
8776,15
8777,88
8777,92
8777,185
8778,11
8778,157
8778,158
8779,11
8780,185
8781,53
8781,157
8781,10
8781,158
8782,11
8782,158
8782,53
8782,64
8783,10
8783,157
8783,11
8784,40
8784,11
8785,64
8785,157
8785,55
8785,53
8786,70
8787,186
8788,185
8789,40
8790,60
8791,157
8791,11
8791,10
8792,157
8792,10
8793,64
8793,53
8794,69
8794,64
8794,55
8794,66
8795,11
8795,157
8795,10
8796,186
8796,73
8797,157
8797,10
8797,11
8798,64
8798,66
8799,93
8799,92
8799,179
8800,10
8801,11
8801,157
8802,11
8802,40
8802,158
8802,157
8803,158
8803,157
8803,11
8803,66
8803,64
8803,54
8803,71
8803,10
8803,53
8804,10
8804,157
8805,10
8806,60
8807,71
8807,73
8808,40
8808,158
8809,55
8810,71
8811,157
8811,10
8811,54
8811,185
8811,158
8811,11
8812,64
8812,11
8812,66
8813,92
8813,157
8813,11
8813,185
8814,11
8815,73
8815,71
8816,10
8816,54
8816,53
8817,66
8817,55
8817,64
8818,11
8819,66
8819,64
8819,55
8820,55
8820,69
8820,53
8821,11
8822,11
8822,54
8822,10
8822,53
8823,11
8823,40
8824,157
8824,53
8824,64
8824,158
8825,88
8825,185
8826,92
8826,88
8827,186
8828,65
8829,186
8830,73
8831,186
8832,40
8832,10
8833,186
8834,88
8835,11
8835,40
8836,20
8836,15
8837,10
8838,11
8839,186
8840,15
8841,13
8841,14
8842,72
8842,15
8842,13
8843,72
8844,72
8844,13
8845,14
8845,13
8846,14
8847,64
8847,158
8847,55
8848,54
8848,157
8849,157
8849,64
8849,55
8849,53
8850,65
8850,157
8850,54
8850,53
8851,157
8851,53
8851,10
8852,64
8853,93
8854,54
8854,177
8855,70
8856,70
8857,186
8858,186
8859,11
8860,53
8861,132
8862,45
8863,93
8864,70
8865,60
8866,186
8867,186
8868,70
8869,45
8869,190
8869,138
8870,14
8870,71
8871,186
8872,186
8873,15
8874,186
8875,15
8875,60
8876,15
8877,66
8877,186
8877,64
8878,186
8879,60
8879,186
8879,15
8880,66
8881,66
8882,69
8883,54
8884,157
8885,15
8885,14
8886,11
8886,157
8886,10
8887,25
8887,75
8888,92
8888,185
8889,75
8889,72
8890,185
8890,92
8891,15
8892,45
8893,93
8893,92
8894,69
8895,197
8896,157
8896,40
8896,10
8897,75
8898,93
8899,40
8900,179
8900,122
8900,93
8901,190
8902,92
8902,122
8902,179
8902,93
8903,191
8904,10
8905,75
8906,72
8907,60
8908,15
8908,60
8909,75
8909,72
8910,25
8910,75
8911,72
8912,25
8912,75
8913,72
8913,75
8914,72
8914,75
8915,75
8915,72
8916,157
8916,11
8916,158
8917,179
8918,11
8919,11
8919,157
8919,185
8920,93
8921,11
8922,92
8923,93
8924,158
8924,11
8924,10
8925,88
8926,11
8926,10
8927,179
8928,186
8929,65
8929,64
8929,10
8929,53
8929,157
8930,10
8931,15
8932,93
8933,177
8934,93
8934,65
8934,92
8935,186
8936,185
8937,14
8937,72
8937,25
8937,18
8938,88
8938,185
8939,185
8940,53
8941,93
8941,92
8942,93
8943,54
8944,93
8945,65
8946,157
8946,93
8946,54
8946,10
8947,65
8948,72
8948,15
8948,13
8949,65
8949,157
8949,54
8949,53
8950,186
8951,70
8952,92
8952,185
8952,88
8953,75
8953,25
8954,93
8955,54
8955,53
8955,64
8956,186
8956,65
8957,70
8957,186
8958,70
8959,65
8959,54
8959,157
8959,53
8960,53
8960,64
8960,76
8961,54
8961,157
8961,53
8961,10
8962,93
8962,10
8962,157
8963,93
8964,70
8964,13
8965,70
8966,60
8967,93
8968,65
8968,54
8969,185
8969,88
8969,65
8970,53
8970,54
8971,93
8971,65
8971,185
8972,54
8973,20
8974,92
8974,93
8975,64
8975,54
8976,54
8977,65
8977,64
8978,65
8979,64
8980,54
8980,65
8980,64
8981,64
8981,54
8981,53
8981,55
8981,65
8982,92
8982,93
8983,15
8983,186
8983,75
8984,60
8985,157
8985,53
8985,54
8986,70
8987,185
8987,88
8988,51
8989,88
8989,92
8989,185
8990,73
8991,15
8992,13
8993,14
8993,13
8994,55
8994,64
8994,53
8994,66
8995,54
8996,64
8997,64
8997,11
8997,55
8997,53
8998,72
8999,53
8999,64
8999,54
9000,10
9001,60
9002,60
9003,54
9004,45
9005,64
9005,158
9005,53
9005,55
9006,45
9007,54
9008,93
9009,53
9009,64
9009,11
9010,54
9010,177
9011,54
9011,177
9012,54
9013,197
9013,56
9014,69
9014,64
9014,54
9014,186
9015,53
9015,54
9016,75
9017,54
9018,24
9019,25
9019,72
9020,11
9021,11
9022,54
9023,55
9023,69
9023,66
9024,72
9025,53
9026,186
9027,186
9027,64
9027,66
9028,25
9028,75
9029,11
9030,186
9030,65
9031,10
9032,20
9032,18
9032,60
9033,179
9034,53
9034,64
9034,55
9034,54
9035,75
9036,45
9037,53
9038,64
9038,66
9038,55
9038,69
9038,53
9039,10
9040,60
9041,92
9041,93
9042,92
9042,93
9043,20
9044,53
9045,93
9045,92
9046,54
9047,179
9048,64
9049,64
9049,54
9049,11
9049,55
9050,14
9051,73
9052,11
9053,60
9054,54
9055,177
9056,157
9056,64
9056,11
9056,53
9056,55
9056,177
9057,92
9057,93
9058,179
9059,92
9060,179
9060,92
9061,92
9062,122
9062,179
9063,11
9064,179
9065,10
9065,157
9065,53
9066,157
9066,53
9066,10
9067,122
9067,179
9068,179
9068,92
9069,92
9069,179
9069,122
9070,10
9070,157
9070,53
9071,157
9071,11
9071,53
9072,92
9073,10
9073,11
9073,157
9074,10
9075,179
9075,122
9076,93
9076,92
9077,92
9078,92
9079,10
9079,157
9079,11
9080,185
9080,92
9081,51
9081,177
9082,60
9083,60
9084,70
9084,73
9084,186
9085,70
9086,186
9086,73
9087,15
9087,20
9088,15
9089,186
9089,70
9090,20
9090,18
9090,60
9091,60
9091,15
9092,70
9093,18
9094,186
9095,60
9096,186
9097,70
9098,70
9099,186
9100,60
9101,60
9102,64
9102,158
9102,157
9103,185
9104,11
9104,157
9104,10
9105,179
9106,92
9106,179
9106,122
9107,179
9108,11
9108,10
9108,157
9108,185
9109,10
9110,64
9110,186
9110,55
9110,157
9110,66
9110,69
9111,92
9112,93
9113,11
9113,157
9114,64
9115,157
9115,11
9116,64
9116,66
9117,60
9118,93
9119,54
9119,65
9119,157
9119,53
9120,53
9121,64
9121,55
9122,157
9122,53
9122,10
9122,11
9123,60
9124,60
9125,179
9126,45
9127,157
9128,66
9128,64
9129,93
9130,93
9131,93
9132,64
9132,53
9132,54
9133,177
9133,54
9134,10
9134,11
9134,40
9135,92
9135,93
9135,179
9136,179
9136,122
9136,92
9136,93
9137,75
9138,54
9138,177
9138,53
9139,190
9140,10
9141,45
9142,190
9143,53
9143,76
9143,64
9144,45
9145,45
9146,45
9147,45
9148,45
9149,190
9150,45
9151,157
9151,64
9151,158
9151,54
9152,75
9153,11
9153,157
9154,72
9154,13
9155,157
9155,54
9155,53
9155,10
9156,53
9157,11
9157,157
9157,53
9158,60
9158,15
9159,45
9160,11
9160,158
9161,14
9162,158
9162,157
9163,88
9164,157
9164,40
9164,158
9164,11
9164,10
9165,92
9166,157
9167,158
9167,11
9167,157
9167,10
9168,60
9169,60
9170,10
9171,15
9171,14
9172,11
9172,64
9172,55
9172,157
9172,158
9173,93
9173,179
9174,92
9174,93
9174,88
9175,64
9175,53
9175,54
9175,11
9175,10
9175,157
9176,11
9176,158
9176,157
9176,10
9177,14
9178,88
9178,185
9178,92
9178,93
9179,10
9179,11
9180,11
9181,88
9181,93
9181,185
9182,157
9182,158
9182,10
9182,53
9182,11
9183,158
9183,11
9184,10
9185,64
9185,158
9185,157
9185,66
9185,11
9185,53
9185,54
9185,10
9186,10
9187,64
9188,93
9188,92
9189,10
9189,122
9190,158
9190,11
9190,185
9190,157
9191,10
9191,157
